pa1.controller;GameBoardController;21293;9130;0;0;0;0;21;0;24271;11158;23884;12875;332;0;0;0;0;0
pa1.controller;GameController;29769;5918;0;0;0;0;23;0;34616;6980;29379;7660;0;0;0;0;0;0
pa1.model;ExtraLife;2236;1899;0;0;0;0;226;0;0;0;0;0;347;0;0;0;0;0
pa1.model;Position;8737;3487;0;0;0;0;236;0;0;0;0;0;330;0;0;0;0;0
pa1.model;StopCell;10137;4361;0;0;0;0;230;0;0;0;0;0;336;0;0;0;0;0
pa1.model;Gem;3888;2062;0;0;0;0;230;0;0;0;0;0;333;0;0;0;0;0
pa1.model;EntityCell;10324;3952;0;0;0;0;231;0;0;0;0;0;343;0;0;0;0;0
pa1.model;GameState;20475;8504;0;0;0;0;243;0;0;0;0;0;337;0;0;0;0;0
pa1.model;Entity;6002;2262;0;0;0;0;234;0;0;0;0;0;340;0;0;0;0;0
pa1.model;Mine;3888;2078;0;0;0;0;232;0;0;0;0;0;339;0;0;0;0;0
pa1.model;MoveStack;10322;3211;0;0;0;0;239;0;0;0;0;0;341;0;0;0;0;0
pa1.model;Player;3164;1976;0;0;0;0;234;0;0;0;0;0;349;0;0;0;0;0
pa1.model;MoveResult;7366;4820;0;0;0;0;251;0;0;0;0;0;349;0;0;0;0;0
pa1.model;GameBoard;33893;9760;0;0;0;0;260;0;0;0;0;0;350;0;0;0;0;0
